source_provider,query,news_count,unique_source_count,positive_keyword_count,negative_keyword_count,risk_keyword_count,attention_keyword_count,news_attention_score,news_risk_score,top_titles
google_news_rss,000760,5,1,3,2,0,1,10,2,"이화산업(000760) - 매일경제 마켓 | 상한가(11월28일), 11월 마지막 주 '불기둥' 종목은?? : 네이버 블로그 - Naver Blog | 대성산업, 상한가 진입.. +29.97% ↑ - 서울경제"
google_news_rss,005710,5,1,0,1,0,1,7,1,"대원산업, 애프터마켓서 12%대 급등 - 연합뉴스 | [실적속보]대원산업, 3년 중 가장 낮은 영업이익, 매출액은 전년동기 대비 -13%↓ (연결) - ThinkPool | [MK 골든크로스 돌파종목 : 한화솔루션(125020) & 코이즈(005710)] - 매일경제"
google_news_rss,008470,5,1,1,1,0,0,6,1,"부스타, 주당 1.0주 무상증자 결정 - 연합뉴스 | 부스타, 보통주 840만4800주 무상증자 결정 - 디지털투데이 | 김진영 상무, 부스타 주식 보유 증가 - 디지털투데이"
google_news_rss,008930,5,1,2,1,0,0,7,1,"한미사이언스, IP 경쟁력 인정 받았다…한지연 상무 지식재산청장 표창 - 뉴스1 | EPS 성장률이 중요하다고 생각하신다면, 한미사이언스(KRX:008930)가 좋은 투자 기회를 제공합니다. - simplywall.st | [인사] 한미그룹 - 연합뉴스"
google_news_rss,009540,5,1,1,2,0,0,6,2,"HD한국조선해양 'AI 조선소' 구축…지멘스와 차세대 플랫폼 계약 - 연합뉴스 | HD한국조선해양, 美지멘스와 손잡고 ‘AI 조선소’ 구축 앞당긴다 - 서울경제 | 네이버클라우드-HD한국조선해양, AI·클라우드 환경 구축 맞손 - 인포스탁데일리"
google_news_rss,017670,5,1,1,2,0,0,6,2,"SKT, 'SK하이퍼' 설립…AI 데이터센터 15GW 청사진 - 연합뉴스 | [리포트 브리핑]SK텔레콤, 'AI DC 사업 개발 전문 자회사 SK하이퍼 설립' - KB증권 - 뉴스핌 | 변동성 장세 뚫은 SKT…주당 830원 분기배당 확정 - 경제타임스"
google_news_rss,018260,5,1,3,2,0,0,8,2,"삼성에스디에스(018260)저점에선 물량 모아둘 기회로 보이며, 이후 전망 및 대응전략. - ThinkPool | [기업경쟁력]삼성SDS, AI 인프라 ‘확대’…국산 NPU 서비스 상용화 - NSP통신 | 투자정보 - 매일경제 마켓"
google_news_rss,024720,5,1,0,3,0,0,5,3,"콜마홀딩스, 최대주주등 보유주식 5000주 감소 - 디지털투데이 | “신약클러스터도 못 살렸다”…매각 부인하던 우정바이오, 콜마에 경영권 넘긴다 - 팜이데일리 | 콜마홀딩스(024720)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - ThinkPool"
google_news_rss,038680,5,1,3,2,0,1,10,2,"특징주, 에스넷-네트워크통합 테마 상승세에 18.79% ↑ - 매일경제 마켓 | 에스넷시스템, 효성중공업·시스코와 디지털 변전소 기술 검증 - 이데일리TV | 에스넷, 씨이랩과 259억 규모 AI 컴퓨팅 활용기반 강화 사업 계약 - edaily.co.kr"
google_news_rss,040910,5,1,2,2,0,0,7,2,아이씨디 (040910) - ThinkPool | 아이씨디(040910) - 매일경제 마켓 | 아이씨디 수주공시 - FPD제조장비 295.7억원 (매출액대비 15.01 %) - 한국경제
